,seq id,alignment start,alignment end,envelope start,envelope end,hmm acc,hmm name,type,hmm start,hmm end,hmm length,bit score,E-value,significance,clan,kingdom
881,A0A1H3ZGX9,907.0,1010.0,905.0,1011.0,PF13426.7,LOV,Domain,3.0,103.0,104.0,74.1,9.2e-21,1.0,CL0183,Bacteria Proteobacteria
882,A0A1H3ZGX9,1023.0,1179.0,1023.0,1180.0,PF00990.21,GGDEF,Domain,1.0,160.0,161.0,159.4,6.099999999999999e-47,1.0,CL0276,Bacteria Proteobacteria
883,A0A1H3ZGX9,1200.0,1435.0,1199.0,1435.0,PF00563.20,EAL,Domain,2.0,238.0,238.0,252.2,4.599999999999999e-75,1.0,CL0276,Bacteria Proteobacteria
884,A0A1H3ZGX9,1467.0,1577.0,1467.0,1578.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,73.3,1.6000000000000002e-20,1.0,CL0304,Bacteria Proteobacteria
885,A0A1I0TNN8,11.0,114.0,9.0,115.0,PF13426.7,LOV,Domain,3.0,103.0,104.0,85.5,2.6e-24,1.0,CL0183,Bacteria Bacteroidetes
886,A0A1I0TNN8,147.0,259.0,146.0,271.0,PF00989.25,PAS,Domain,2.0,113.0,113.0,32.9,5.2e-08,1.0,CL0183,Bacteria Bacteroidetes
887,A0A1I0TNN8,269.0,336.0,268.0,336.0,PF00512.25,HisKA,Domain,2.0,67.0,67.0,50.2,1.9e-13,1.0,CL0025,Bacteria Bacteroidetes
888,A0A1I0TNN8,380.0,488.0,379.0,490.0,PF02518.26,HATPase_c,Domain,2.0,110.0,112.0,91.5,4.8e-26,1.0,CL0025,Bacteria Bacteroidetes
889,A0A1G3JXP7,22.0,110.0,14.0,113.0,PF13426.7,LOV,Domain,9.0,97.0,104.0,64.5,8.4e-18,1.0,CL0183,Bacteria Proteobacteria
890,A0A1G3JXP7,135.0,190.0,134.0,190.0,PF00196.19,GerE,Domain,2.0,57.0,57.0,53.4,1.3999999999999999e-14,1.0,CL0123,Bacteria Proteobacteria
891,A0A1M5FNA1,33.0,136.0,31.0,137.0,PF13426.7,LOV,Domain,3.0,103.0,104.0,76.0,2.2e-21,1.0,CL0183,Bacteria Proteobacteria
892,A0A1M5FNA1,176.0,247.0,176.0,250.0,PF07568.12,HisKA_2,Domain,1.0,72.0,76.0,67.2,9.8e-19,1.0,CL0025,Bacteria Proteobacteria
893,A0A1I0MVM2,45.0,140.0,36.0,141.0,PF13426.7,LOV,Domain,8.0,103.0,104.0,73.6,1.3000000000000001e-20,1.0,CL0183,Bacteria Proteobacteria
894,A0A1I0MVM2,276.0,391.0,269.0,393.0,PF02518.26,HATPase_c,Domain,9.0,110.0,112.0,48.1,1.3999999999999999e-12,1.0,CL0025,Bacteria Proteobacteria
895,A0A1I0MVM2,419.0,530.0,419.0,531.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,64.7,8e-18,1.0,CL0304,Bacteria Proteobacteria
896,A0A1W9NNA9,16.0,121.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,85.5,2.4e-24,1.0,CL0183,Bacteria Proteobacteria
897,A0A1W9NNA9,154.0,277.0,140.0,278.0,PF01590.26,GAF,Domain,15.0,132.0,133.0,24.6,3.2e-05,1.0,CL0161,Bacteria Proteobacteria
898,A0A1W9NNA9,298.0,411.0,298.0,411.0,PF08448.10,PAS_4,Domain,1.0,110.0,110.0,50.3,2.4e-13,1.0,CL0183,Bacteria Proteobacteria
899,A0A1W9NNA9,428.0,530.0,427.0,530.0,PF13426.7,PAS_9,Domain,2.0,104.0,104.0,64.9,6.3e-18,1.0,CL0183,Bacteria Proteobacteria
900,A0A1W9NNA9,542.0,690.0,542.0,690.0,PF00990.21,GGDEF,Domain,1.0,152.0,161.0,158.8,9e-47,1.0,CL0276,Bacteria Proteobacteria
901,A0A1S3TVJ6,176.0,272.0,169.0,273.0,PF13426.7,LOV,Domain,7.0,103.0,104.0,70.8,9.2e-20,1.0,CL0183,Eukaryota Viridiplantae
902,A0A1S3TVJ6,473.0,565.0,464.0,568.0,PF13426.7,LOV,Domain,9.0,101.0,104.0,74.6,6.1e-21,1.0,CL0183,Eukaryota Viridiplantae
903,A0A1S3TVJ6,653.0,941.0,651.0,941.0,PF00069.25,Pkinase,Domain,3.0,264.0,264.0,223.0,4.099999999999999e-66,1.0,CL0016,Eukaryota Viridiplantae
904,A0A1W1XA09,7.0,119.0,7.0,119.0,PF00072.24,Response_reg,Domain,1.0,112.0,112.0,88.0,4.3e-25,1.0,CL0304,Bacteria Proteobacteria
905,A0A1W1XA09,201.0,332.0,200.0,333.0,PF13185.6,GAF_2,Domain,2.0,137.0,138.0,31.9,1.4e-07,1.0,CL0161,Bacteria Proteobacteria
906,A0A1W1XA09,377.0,487.0,377.0,489.0,PF08448.10,PAS_4,Domain,1.0,108.0,110.0,33.9,2.8999999999999998e-08,1.0,CL0183,Bacteria Proteobacteria
907,A0A1W1XA09,516.0,611.0,505.0,611.0,PF13426.7,LOV,Domain,9.0,104.0,104.0,72.7,2.4e-20,1.0,CL0183,Bacteria Proteobacteria
908,A0A1W1XA09,623.0,780.0,623.0,781.0,PF00990.21,GGDEF,Domain,1.0,160.0,161.0,162.7,5.799999999999999e-48,1.0,CL0276,Bacteria Proteobacteria
909,A0A1W1XA09,801.0,1035.0,800.0,1035.0,PF00563.20,EAL,Domain,2.0,238.0,238.0,234.0,1.6999999999999998e-69,1.0,CL0276,Bacteria Proteobacteria
910,A0A1W1XA09,1066.0,1175.0,1065.0,1176.0,PF00072.24,Response_reg,Domain,2.0,111.0,112.0,40.2,3.2000000000000003e-10,1.0,CL0304,Bacteria Proteobacteria
911,A0A1W6X7Z3,39.0,143.0,37.0,143.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,72.2,3.5e-20,1.0,CL0183,Bacteria Proteobacteria
912,A0A1W6X7Z3,182.0,255.0,182.0,257.0,PF07568.12,HisKA_2,Domain,1.0,74.0,76.0,78.4,3.2e-22,1.0,CL0025,Bacteria Proteobacteria
913,A0A1W6X7Z3,280.0,344.0,276.0,375.0,PF02518.26,HATPase_c,Domain,5.0,80.0,112.0,28.1,2.2e-06,1.0,CL0025,Bacteria Proteobacteria
914,A0A1G7ZRN7,30.0,130.0,25.0,130.0,PF13426.7,LOV,Domain,6.0,104.0,104.0,61.0,1.1000000000000001e-16,1.0,CL0183,Bacteria Actinobacteria
915,A0A1G7ZRN7,213.0,331.0,150.0,331.0,PF01590.26,GAF,Domain,34.0,133.0,133.0,38.0,2.3e-09,1.0,CL0161,Bacteria Actinobacteria
916,A0A1G7ZRN7,387.0,583.0,387.0,585.0,PF07228.12,SpoIIE,Family,1.0,191.0,193.0,112.4,2.3999999999999999e-32,1.0,CL0238,Bacteria Actinobacteria
917,A0A1Q5TQB7,284.0,379.0,275.0,380.0,PF13426.7,LOV,Domain,8.0,103.0,104.0,51.3,1.1e-13,1.0,CL0183,Eukaryota Fungi
918,A0A1I4PU57,16.0,121.0,15.0,122.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,73.6,1.3000000000000001e-20,1.0,CL0183,Bacteria Proteobacteria
919,A0A1I5XG70,7.0,118.0,7.0,119.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,91.5,3.5000000000000004e-26,1.0,CL0304,Bacteria Proteobacteria
920,A0A1I5XG70,201.0,337.0,200.0,337.0,PF13185.6,GAF_2,Domain,2.0,137.0,138.0,33.9,3.4e-08,1.0,CL0161,Bacteria Proteobacteria
921,A0A1I5XG70,368.0,483.0,368.0,483.0,PF08448.10,PAS_4,Domain,1.0,110.0,110.0,28.7,1.2e-06,1.0,CL0183,Bacteria Proteobacteria
922,A0A1I5XG70,500.0,605.0,499.0,605.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,80.2,1.2e-22,1.0,CL0183,Bacteria Proteobacteria
923,A0A1I5XG70,617.0,774.0,617.0,774.0,PF00990.21,GGDEF,Domain,1.0,161.0,161.0,166.6,3.6e-49,1.0,CL0276,Bacteria Proteobacteria
924,A0A1I5XG70,794.0,1027.0,793.0,1027.0,PF00563.20,EAL,Domain,2.0,238.0,238.0,244.8,8.099999999999999e-73,1.0,CL0276,Bacteria Proteobacteria
925,A0A1I5XG70,1058.0,1166.0,1057.0,1168.0,PF00072.24,Response_reg,Domain,2.0,110.0,112.0,64.7,7.8e-18,1.0,CL0304,Bacteria Proteobacteria
926,A0A1K1RGC8,16.0,120.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,79.5,1.8000000000000001e-22,1.0,CL0183,Bacteria Proteobacteria
927,A0A1I5S5J2,46.0,82.0,46.0,98.0,PF13188.7,PAS_8,Domain,5.0,44.0,67.0,20.1,0.00045999999999999996,1.0,CL0183,Bacteria Actinobacteria
928,A0A1I5S5J2,200.0,302.0,196.0,302.0,PF13426.7,LOV,Domain,5.0,104.0,104.0,73.5,1.3000000000000001e-20,1.0,CL0183,Bacteria Actinobacteria
929,A0A1I5S5J2,367.0,514.0,367.0,515.0,PF01590.26,GAF,Domain,1.0,132.0,133.0,43.3,5.4e-11,1.0,CL0161,Bacteria Actinobacteria
930,A0A1I5S5J2,571.0,762.0,571.0,763.0,PF07228.12,SpoIIE,Family,1.0,192.0,193.0,123.9,7.299999999999999e-36,1.0,CL0238,Bacteria Actinobacteria
931,A0A1C7DE80,45.0,138.0,36.0,139.0,PF13426.7,LOV,Domain,8.0,103.0,104.0,72.6,2.7e-20,1.0,CL0183,Bacteria Firmicutes
932,A0A1E4N633,22.0,113.0,13.0,117.0,PF13426.7,LOV,Domain,9.0,100.0,104.0,64.0,1.2e-17,1.0,CL0183,Bacteria Proteobacteria
933,A0A1E4N633,133.0,187.0,131.0,187.0,PF00196.19,GerE,Domain,3.0,57.0,57.0,57.8,5.7e-16,1.0,CL0123,Bacteria Proteobacteria
934,A0A1V2IH25,25.0,122.0,16.0,122.0,PF13426.7,LOV,Domain,7.0,104.0,104.0,68.6,4.5e-19,1.0,CL0183,Bacteria Actinobacteria
935,A0A1V2IH25,222.0,323.0,151.0,325.0,PF01590.26,GAF,Domain,36.0,131.0,133.0,36.5,6.5e-09,1.0,CL0161,Bacteria Actinobacteria
936,A0A1V2IH25,381.0,598.0,381.0,599.0,PF07228.12,SpoIIE,Family,1.0,192.0,193.0,136.5,1e-39,1.0,CL0238,Bacteria Actinobacteria
937,A0A1L9QCT9,25.0,119.0,20.0,122.0,PF13426.7,LOV,Domain,6.0,97.0,104.0,61.2,9.300000000000001e-17,1.0,CL0183,Bacteria Proteobacteria
938,A0A1L7ADT4,45.0,139.0,34.0,140.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,66.2,2.5e-18,1.0,CL0183,Bacteria Proteobacteria
939,A0A1L7ADT4,179.0,270.0,178.0,270.0,PF08447.12,PAS_3,Domain,2.0,89.0,89.0,39.5,5e-10,1.0,CL0183,Bacteria Proteobacteria
940,A0A1L7ADT4,325.0,393.0,323.0,402.0,PF08447.12,PAS_3,Domain,4.0,74.0,89.0,41.3,1.3999999999999998e-10,1.0,CL0183,Bacteria Proteobacteria
941,A0A1L7ADT4,432.0,495.0,430.0,496.0,PF00512.25,HisKA,Domain,3.0,65.0,67.0,39.1,5.5e-10,1.0,CL0025,Bacteria Proteobacteria
942,A0A1L7ADT4,539.0,659.0,538.0,661.0,PF02518.26,HATPase_c,Domain,2.0,110.0,112.0,69.8,2.5e-19,1.0,CL0025,Bacteria Proteobacteria
943,A0A1L7ADT4,684.0,797.0,684.0,798.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,53.5,2.2e-14,1.0,CL0304,Bacteria Proteobacteria
944,A0A1D1ZNT7,37.0,132.0,29.0,348.0,PF13426.7,TLOV,Domain,8.0,103.0,104.0,73.2,1.7e-20,1.0,CL0183,Eukaryota Viridiplantae
946,A0A1D1ZNT7,426.0,575.0,426.0,588.0,PF00069.25,Pkinase,Domain,1.0,147.0,264.0,122.3,2.2e-35,1.0,CL0016,Eukaryota Viridiplantae
947,A0A1D1ZNT7,656.0,762.0,650.0,762.0,PF00069.25,Pkinase,Domain,151.0,264.0,264.0,81.5,6.400000000000001e-23,1.0,CL0016,Eukaryota Viridiplantae
948,A0A1Q9A6R2,38.0,141.0,35.0,141.0,PF13426.7,LOV,Domain,4.0,104.0,104.0,68.7,4.2e-19,1.0,CL0183,Bacteria Proteobacteria
949,A0A1Q9A6R2,180.0,253.0,180.0,255.0,PF07568.12,HisKA_2,Domain,1.0,74.0,76.0,67.9,6.1e-19,1.0,CL0025,Bacteria Proteobacteria
950,A0A1I6JTC6,52.0,147.0,43.0,148.0,PF13426.7,LOV,Domain,8.0,103.0,104.0,71.3,6.6e-20,1.0,CL0183,Bacteria Proteobacteria
951,A0A1I6JTC6,166.0,230.0,164.0,231.0,PF00512.25,HisKA,Domain,3.0,65.0,67.0,31.7,1.2e-07,1.0,CL0025,Bacteria Proteobacteria
952,A0A1I6JTC6,281.0,394.0,275.0,396.0,PF02518.26,HATPase_c,Domain,8.0,110.0,112.0,71.5,7.4e-20,1.0,CL0025,Bacteria Proteobacteria
953,A0A1I6JTC6,416.0,528.0,416.0,528.0,PF00072.24,Response_reg,Domain,1.0,112.0,112.0,69.3,2.9e-19,1.0,CL0304,Bacteria Proteobacteria
954,A0A1H0ETG8,490.0,634.0,489.0,634.0,PF13185.6,GAF_2,Domain,2.0,138.0,138.0,52.7,5.3e-14,1.0,CL0161,Bacteria Proteobacteria
955,A0A1H0ETG8,657.0,760.0,653.0,761.0,PF08448.10,PAS_4,Domain,5.0,109.0,110.0,50.8,1.6e-13,1.0,CL0183,Bacteria Proteobacteria
956,A0A1H0ETG8,778.0,883.0,777.0,883.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,80.2,1.1e-22,1.0,CL0183,Bacteria Proteobacteria
957,A0A1H0ETG8,895.0,1051.0,895.0,1052.0,PF00990.21,GGDEF,Domain,1.0,160.0,161.0,179.0,5.5e-53,1.0,CL0276,Bacteria Proteobacteria
958,A0A1H0ETG8,1072.0,1306.0,1071.0,1306.0,PF00563.20,EAL,Domain,2.0,238.0,238.0,258.3,6.499999999999999e-77,1.0,CL0276,Bacteria Proteobacteria
959,A0A1D6H122,41.0,148.0,39.0,153.0,PF13426.7,LOV,Domain,3.0,98.0,104.0,50.6,1.8000000000000002e-13,1.0,CL0183,Eukaryota Viridiplantae
960,A0A1D6H122,205.0,243.0,202.0,244.0,PF12937.7,F-box-like,Domain,8.0,47.0,48.0,28.5,1e-06,1.0,CL0271,Eukaryota Viridiplantae
961,A0A1D6H122,293.0,343.0,292.0,343.0,PF13418.6,Kelch_4,Repeat,2.0,49.0,49.0,41.1,1.3000000000000002e-10,1.0,CL0186,Eukaryota Viridiplantae
962,A0A1D6H122,344.0,394.0,344.0,397.0,PF13418.6,Kelch_4,Repeat,1.0,46.0,49.0,36.0,5.1e-09,1.0,CL0186,Eukaryota Viridiplantae
963,A0A1D6H122,409.0,458.0,407.0,458.0,PF13415.6,Kelch_3,Domain,3.0,49.0,49.0,25.5,1.2e-05,1.0,CL0186,Eukaryota Viridiplantae
964,A0A1D6H122,515.0,563.0,515.0,567.0,PF13418.6,Kelch_4,Repeat,1.0,45.0,49.0,20.3,0.00042,1.0,CL0186,Eukaryota Viridiplantae
965,A0A1E7E6P7,19.0,123.0,18.0,123.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,71.7,5.099999999999999e-20,1.0,CL0183,Bacteria Firmicutes
966,A0A1E7E6P7,146.0,249.0,143.0,249.0,PF01740.21,STAS,Domain,4.0,117.0,117.0,26.3,4.5e-06,1.0,CL0502,Bacteria Firmicutes
967,A0A218Z9E2,366.0,471.0,355.0,473.0,PF13426.7,LOV,Domain,9.0,102.0,104.0,53.9,1.7e-14,1.0,CL0183,Eukaryota Fungi
968,A0A218Z9E2,563.0,638.0,562.0,646.0,PF08447.12,PAS_3,Domain,2.0,81.0,89.0,39.3,5.8e-10,1.0,CL0183,Eukaryota Fungi
969,A0A218Z9E2,910.0,943.0,910.0,945.0,PF00320.27,GATA,Domain,1.0,34.0,36.0,51.9,4.2000000000000004e-14,1.0,CL0167,Eukaryota Fungi
970,A0A1N6PUJ5,50.0,142.0,36.0,142.0,PF13426.7,LOV,Domain,12.0,104.0,104.0,64.9,6.5e-18,1.0,CL0183,Bacteria Actinobacteria
971,A0A1N6PUJ5,181.0,323.0,163.0,325.0,PF01590.26,GAF,Domain,3.0,131.0,133.0,25.0,2.4e-05,1.0,CL0161,Bacteria Actinobacteria
972,A0A1N6PUJ5,386.0,576.0,386.0,577.0,PF07228.12,SpoIIE,Family,1.0,192.0,193.0,145.7,1.6e-42,1.0,CL0238,Bacteria Actinobacteria
973,A0A218QKM5,58.0,114.0,58.0,116.0,PF03707.16,MHYT,Repeat,1.0,57.0,59.0,63.5,1.5e-17,1.0,No_clan,Bacteria Cyanobacteria
974,A0A218QKM5,121.0,174.0,121.0,179.0,PF03707.16,MHYT,Repeat,1.0,54.0,59.0,57.4,1.2e-15,1.0,No_clan,Bacteria Cyanobacteria
975,A0A218QKM5,189.0,247.0,189.0,254.0,PF03707.16,MHYT,Repeat,1.0,51.0,59.0,31.4,1.6e-07,1.0,No_clan,Bacteria Cyanobacteria
976,A0A218QKM5,284.0,422.0,283.0,422.0,PF01590.26,GAF,Domain,3.0,133.0,133.0,61.0,1.8000000000000002e-16,1.0,CL0161,Bacteria Cyanobacteria
977,A0A218QKM5,450.0,554.0,449.0,555.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,75.8,2.7e-21,1.0,CL0183,Bacteria Cyanobacteria
978,A0A218QKM5,706.0,858.0,696.0,863.0,PF00015.21,MCPsignal,Family,15.0,167.0,172.0,92.9,1.8999999999999998e-26,1.0,No_clan,Bacteria Cyanobacteria
979,A0A1C4F086,34.0,126.0,24.0,127.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,73.2,1.8000000000000002e-20,1.0,CL0183,Bacteria Firmicutes
980,A0A1C4F086,150.0,253.0,147.0,253.0,PF01740.21,STAS,Domain,4.0,117.0,117.0,28.0,1.4e-06,1.0,CL0502,Bacteria Firmicutes
981,A0A1W9NHA1,2.0,157.0,1.0,158.0,PF00497.20,SBP_bac_3,Domain,63.0,224.0,225.0,85.2,4.0999999999999994e-24,1.0,CL0177,Bacteria Proteobacteria
982,A0A1W9NHA1,229.0,334.0,228.0,334.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,84.5,5.2e-24,1.0,CL0183,Bacteria Proteobacteria
983,A0A1W9NHA1,367.0,490.0,353.0,491.0,PF01590.26,GAF,Domain,15.0,132.0,133.0,23.4,7.2e-05,1.0,CL0161,Bacteria Proteobacteria
984,A0A1W9NHA1,511.0,624.0,511.0,624.0,PF08448.10,PAS_4,Domain,1.0,110.0,110.0,49.2,5.2e-13,1.0,CL0183,Bacteria Proteobacteria
985,A0A1W9NHA1,641.0,743.0,640.0,743.0,PF13426.7,PAS_9,Domain,2.0,104.0,104.0,63.9,1.3e-17,1.0,CL0183,Bacteria Proteobacteria
986,A0A1W9NHA1,755.0,911.0,755.0,912.0,PF00990.21,GGDEF,Domain,1.0,160.0,161.0,168.4,9.899999999999999e-50,1.0,CL0276,Bacteria Proteobacteria
987,A0A1W9NHA1,932.0,1167.0,931.0,1167.0,PF00563.20,EAL,Domain,2.0,238.0,238.0,241.4,9.499999999999998e-72,1.0,CL0276,Bacteria Proteobacteria
988,A0A1L5PS61,16.0,121.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,75.2,4.1e-21,1.0,CL0183,Bacteria Proteobacteria
989,A0A1H1A402,42.0,262.0,39.0,262.0,PF00563.20,EAL,Domain,4.0,238.0,238.0,133.7,7.4e-39,1.0,CL0276,Bacteria Actinobacteria
990,A0A1H1A402,300.0,404.0,289.0,405.0,PF10069.9,DICT,Domain,16.0,127.0,128.0,32.4,6.4e-08,1.0,No_clan,Bacteria Actinobacteria
991,A0A1H1A402,479.0,575.0,470.0,576.0,PF13426.7,LOV,Domain,7.0,103.0,104.0,81.1,5.9e-23,1.0,CL0183,Bacteria Actinobacteria
992,A0A1H1A402,588.0,754.0,588.0,755.0,PF00990.21,GGDEF,Domain,1.0,160.0,161.0,130.9,3.5e-38,1.0,CL0276,Bacteria Actinobacteria
993,A0A1Z4PYS1,58.0,114.0,58.0,117.0,PF03707.16,MHYT,Repeat,1.0,57.0,59.0,66.7,1.5e-18,1.0,No_clan,Bacteria Cyanobacteria
994,A0A1Z4PYS1,121.0,171.0,121.0,175.0,PF03707.16,MHYT,Repeat,1.0,51.0,59.0,59.9,2e-16,1.0,No_clan,Bacteria Cyanobacteria
995,A0A1Z4PYS1,189.0,252.0,189.0,257.0,PF03707.16,MHYT,Repeat,1.0,54.0,59.0,26.2,6.8e-06,1.0,No_clan,Bacteria Cyanobacteria
996,A0A1Z4PYS1,285.0,424.0,284.0,424.0,PF01590.26,GAF,Domain,2.0,133.0,133.0,68.5,8.4e-19,1.0,CL0161,Bacteria Cyanobacteria
997,A0A1Z4PYS1,452.0,556.0,451.0,557.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,80.8,7.2e-23,1.0,CL0183,Bacteria Cyanobacteria
998,A0A1Z4PYS1,693.0,863.0,680.0,866.0,PF00015.21,MCPsignal,Family,14.0,170.0,172.0,120.1,8.3e-35,1.0,No_clan,Bacteria Cyanobacteria
999,A0A1I7G603,21.0,126.0,20.0,126.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,78.4,3.9999999999999997e-22,1.0,CL0183,Bacteria Proteobacteria
1000,A0A1M6CFP9,42.0,136.0,31.0,137.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,77.4,8.1e-22,1.0,CL0183,Bacteria Proteobacteria
1001,A0A1M6CFP9,209.0,276.0,190.0,277.0,PF08447.12,PAS_3,Domain,20.0,88.0,89.0,51.5,9.000000000000001e-14,1.0,CL0183,Bacteria Proteobacteria
1002,A0A1M6CFP9,296.0,374.0,296.0,375.0,PF07536.14,HWE_HK,Domain,1.0,82.0,83.0,71.4,7.7e-20,1.0,CL0025,Bacteria Proteobacteria
1003,A0A1E3LYT9,77.0,179.0,74.0,180.0,PF13426.7,LOV,Domain,4.0,103.0,104.0,70.8,9.4e-20,1.0,CL0183,Bacteria Proteobacteria
1004,A0A1E3LYT9,197.0,258.0,196.0,260.0,PF00512.25,HisKA,Domain,2.0,64.0,67.0,35.7,6.4e-09,1.0,CL0025,Bacteria Proteobacteria
1005,A0A1E3LYT9,303.0,420.0,302.0,422.0,PF02518.26,HATPase_c,Domain,2.0,109.0,112.0,62.6,4.4e-17,1.0,CL0025,Bacteria Proteobacteria
1006,A0A1E3LYT9,448.0,561.0,448.0,562.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,72.6,2.7e-20,1.0,CL0304,Bacteria Proteobacteria
1007,A0A1L5LTX5,30.0,125.0,21.0,125.0,PF13426.7,LOV,Domain,9.0,104.0,104.0,67.9,7.8e-19,1.0,CL0183,Bacteria Firmicutes
1008,A0A1L5LTX5,149.0,211.0,147.0,211.0,PF00512.25,HisKA,Domain,4.0,67.0,67.0,54.6,8.1e-15,1.0,CL0025,Bacteria Firmicutes
1009,A0A1L5LTX5,258.0,372.0,258.0,374.0,PF02518.26,HATPase_c,Domain,1.0,110.0,112.0,111.9,2.1e-32,1.0,CL0025,Bacteria Firmicutes
1010,A0A1H2AYF1,16.0,121.0,15.0,122.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,78.0,5.6e-22,1.0,CL0183,Bacteria Proteobacteria
1011,A0A1G6QDX1,36.0,139.0,34.0,140.0,PF13426.7,LOV,Domain,3.0,103.0,104.0,73.0,2.0000000000000002e-20,1.0,CL0183,Bacteria Proteobacteria
1012,A0A1G6QDX1,152.0,306.0,152.0,307.0,PF00990.21,GGDEF,Domain,1.0,160.0,161.0,69.4,2.9e-19,1.0,CL0276,Bacteria Proteobacteria
1013,A0A1G6QDX1,327.0,561.0,326.0,561.0,PF00563.20,EAL,Domain,2.0,238.0,238.0,234.7,1e-69,1.0,CL0276,Bacteria Proteobacteria
1014,A0A1U7I8Z8,23.0,124.0,13.0,125.0,PF00072.24,Response_reg,Domain,11.0,111.0,112.0,41.9,9.000000000000001e-11,1.0,CL0304,Bacteria Cyanobacteria
1015,A0A1U7I8Z8,158.0,263.0,157.0,263.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,86.3,1.4999999999999998e-24,1.0,CL0183,Bacteria Cyanobacteria
1016,A0A1U7I8Z8,304.0,391.0,303.0,394.0,PF08448.10,PAS_4,Domain,14.0,107.0,110.0,24.7,2.2e-05,1.0,CL0183,Bacteria Cyanobacteria
1017,A0A1U7I8Z8,434.0,522.0,434.0,522.0,PF08447.12,PAS_3,Domain,1.0,89.0,89.0,89.2,1.6e-25,1.0,CL0183,Bacteria Cyanobacteria
1018,A0A1U7I8Z8,557.0,699.0,557.0,699.0,PF01590.26,GAF,Domain,1.0,133.0,133.0,39.4,8.400000000000001e-10,1.0,CL0161,Bacteria Cyanobacteria
1019,A0A1U7I8Z8,758.0,894.0,752.0,894.0,PF13185.6,GAF_2,Domain,11.0,138.0,138.0,30.7,3.3e-07,1.0,CL0161,Bacteria Cyanobacteria
1020,A0A1U7I8Z8,912.0,1014.0,911.0,1014.0,PF13426.7,PAS_9,Domain,3.0,104.0,104.0,39.1,7.000000000000001e-10,1.0,CL0183,Bacteria Cyanobacteria
1021,A0A1U7I8Z8,1036.0,1101.0,1035.0,1101.0,PF00512.25,HisKA,Domain,2.0,67.0,67.0,72.1,2.9e-20,1.0,CL0025,Bacteria Cyanobacteria
1022,A0A1U7I8Z8,1148.0,1264.0,1148.0,1267.0,PF02518.26,HATPase_c,Domain,1.0,109.0,112.0,88.0,5.6999999999999995e-25,1.0,CL0025,Bacteria Cyanobacteria
1023,A0A1U7I8Z8,1294.0,1405.0,1294.0,1406.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,88.4,3.4000000000000005e-25,1.0,CL0304,Bacteria Cyanobacteria
1024,A0A1H7K226,483.0,564.0,477.0,575.0,PF13426.7,PAS_9,Domain,9.0,89.0,104.0,10.4,0.6,1.0,CL0183,Bacteria Proteobacteria
1025,A0A1H7K226,755.0,860.0,755.0,863.0,PF08448.10,PAS_4,Domain,1.0,107.0,110.0,56.2,3.5e-15,1.0,CL0183,Bacteria Proteobacteria
1026,A0A1H7K226,880.0,984.0,879.0,985.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,71.1,7.6e-20,1.0,CL0183,Bacteria Proteobacteria
1027,A0A1H7K226,997.0,1155.0,997.0,1155.0,PF00990.21,GGDEF,Domain,1.0,161.0,161.0,174.6,1.2999999999999997e-51,1.0,CL0276,Bacteria Proteobacteria
1028,A0A1H7K226,1175.0,1410.0,1174.0,1410.0,PF00563.20,EAL,Domain,2.0,238.0,238.0,241.4,8.999999999999998e-72,1.0,CL0276,Bacteria Proteobacteria
1029,A0A1H7K226,1441.0,1550.0,1440.0,1551.0,PF00072.24,Response_reg,Domain,2.0,111.0,112.0,76.9,1.2e-21,1.0,CL0304,Bacteria Proteobacteria
1030,A0A1S6LKC9,241.0,353.0,229.0,353.0,PF13426.7,LOV,Domain,10.0,104.0,104.0,46.5,3.5e-12,1.0,CL0183,Eukaryota Fungi
1031,A0A1S6LKC9,465.0,552.0,464.0,564.0,PF08447.12,PAS_3,Domain,2.0,75.0,89.0,36.6,4.0999999999999995e-09,1.0,CL0183,Eukaryota Fungi
1032,A0A1S6LKC9,608.0,701.0,604.0,704.0,PF13426.7,PAS_9,Domain,7.0,90.0,104.0,18.3,0.002,1.0,CL0183,Eukaryota Fungi
